KinkyDungeonCredits,Credits
KinkyDungeonInventoryItemStaffFrostbite,Staff of Frostbite
KinkyDungeonInventoryItemStaffFrostbiteDesc,"A magical weapon with a 33% chance to freeze the target for 4 turns."
KinkyDungeonInventoryItemStaffFrostbiteDesc2,"+20% ice damage. Deals ice damage. Frozen enemies take 5 ice damage per turn."
KinkyDungeonInventoryItemStaffBind,Staff of Binding
KinkyDungeonInventoryItemStaffBindDesc,"A magical weapon made to use on novices."
KinkyDungeonInventoryItemStaffBindDesc2,"+20% chain damage. Deals chain damage and roots the target for 4 turns. 150% binding efficiency."

KinkyDungeonInventoryItemArcaneCrystal,Arcane Orb
KinkyDungeonInventoryItemArcaneCrystalDesc,"Look into my eyes..."
KinkyDungeonInventoryItemArcaneCrystalDesc2,"Deals shadow damage. Can be used without hands. Does not benefit from enemies being vulnerable."
KinkyDungeonInventoryItemStaffFlame,Staff of Flame
KinkyDungeonInventoryItemStaffFlameDesc,"A magical weapon made for novices to use."
KinkyDungeonInventoryItemStaffFlameDesc2,"+15% fire damage. Deals fire damage."
KinkyDungeonInventoryItemStaffGlue,Staff of Slime
KinkyDungeonInventoryItemStaffGlueDesc,"A slimy and magical implement.."
KinkyDungeonInventoryItemStaffGlueDesc2,"+10% glue damage. Deals glue damage."
KinkyDungeonInventoryItemStaffElectric,Staff of Shocking
KinkyDungeonInventoryItemStaffElectricDesc,"A magical weapon made for novices to use."
KinkyDungeonInventoryItemStaffElectricDesc2,"+10% electric damage. Deals electric damage. 10% chance to stun for 3 turns."
KinkyDungeonInventoryItemStaffPermafrost,Staff of Permafrost
KinkyDungeonInventoryItemStaffPermafrostDesc,"A magical weapon with a 15% chance to freeze the target for 4 turns."
KinkyDungeonInventoryItemStaffPermafrostDesc2,"+10% ice damage. Deals ice damage. Multiplies the duration of freeze effects on enemies by 1.5x (min +1 duration)"
KinkyDungeonInventoryItemStaffChain,Staff of Chains
KinkyDungeonInventoryItemStaffChainDesc,"A magical weapon made for novices in the art of bondage."
KinkyDungeonInventoryItemStaffChainDesc2,"+10% chain damage. Deals chain damage. 150% binding efficiency."


ItemPickupStaffBind,"You pick up a staff of binding. You remember these from wizard school..."
ItemPickupStaffStorm,"You pick up a staff of the storm. Your hair stands on end."
ItemPickupStaffIncineration,"You pick up a staff of incineration. It rumbles with molten fury."
ItemPickupStaffDoll,"You pick up a staff with a name on it: DOLLMAKER"
ItemPickupStaffFrostbite,"You pick up a staff of frostbite. Your hand feels numb just reaching for it."

ItemPickupStaffChain,"You pick up a staff of chains. You have fond memories..."
ItemPickupStaffElectric,"You pick up a staff of the storm. It tingles."
ItemPickupStaffFlame,"You pick up a staff of flames. It feels warm."
ItemPickupArcaneCrystal,"You find a purple crystal. You feel your mystic powers flood into it."
ItemPickupStaffGlue,"You pick up a staff of slime."
ItemPickupStaffPermafrost,"You pick up a staff of permafrost. It feels icy to the touch."

KinkyDungeonInventoryItemCrop,Crop
KinkyDungeonInventoryItemCropDesc,"For those unruly subs."
KinkyDungeonInventoryItemCropDesc2,"Deals pain damage. Highly distracting."
ItemPickupCrop,"You pick up a riding crop."

KinkyDungeonInventoryItemScissors,Scissors
KinkyDungeonInventoryItemScissorsDesc,"Safety first!"
KinkyDungeonInventoryItemScissorsDesc2,"Deals slash damage. Better than a knife for cutting restraints."
ItemPickupScissors,"You pick up a pair of scissors."

KinkyDungeonInventoryItemDirk,Dagger
KinkyDungeonInventoryItemDirkDesc,"Designed with subterfuge in mind."
KinkyDungeonInventoryItemDirkDesc2,"Deals slash damage. Deals 55 pierce damage instead on unaware targets."
ItemPickupDirk,"You pick up a dagger."

KinkyDungeonInventoryItemKatana,Katana
KinkyDungeonInventoryItemKatanaDesc,"She who strikes first, hits second."
KinkyDungeonInventoryItemKatanaDesc2,"Deals slash damage. Deals up to 50 bonus damage by waiting 10 turns between attacks."
ItemPickupKatana,"You pick up a katana."

KinkyDungeonInventoryItemDarkKatana,Shadow's Edge
KinkyDungeonInventoryItemDarkKatanaDesc,"For those who truly devote themselves to the cause."
KinkyDungeonInventoryItemDarkKatanaDesc2,"Deals shadow damage. Damage is doubled against enemies that are in shadow."
ItemPickupDarkKatana,"You pick up Shadow's Edge."

KinkyDungeonInventoryItemStormBreaker,Stormbreaker
KinkyDungeonInventoryItemStormBreakerDesc,"I have the power! Taking electric damage charges you (1 turn/10dmg)."
KinkyDungeonInventoryItemStormBreakerDesc2,"Deals crush damage. Deals bonus electric damage in an area when charged, up to +40."
ItemPickupStormBreaker,"You pick up Stormbreaker."



KinkyDungeonInventoryItemRapier,Rapier
KinkyDungeonInventoryItemRapierDesc,"For the ostentatious and flashy duelist."
KinkyDungeonInventoryItemRapierDesc2,"Deals slash damage. Deals 50 pierce damage instead on vulnerable targets."
ItemPickupRapier,"You pick up some kind of pretentious sword."

KinkyDungeonInventoryItemFoil,Foil
KinkyDungeonInventoryItemFoilDesc,"En garde!"
KinkyDungeonInventoryItemFoilDesc2,"Deals pierce damage. Deals 30 damage instead on vulnerable targets."
ItemPickupFoil,"You pick up a fencing sword."

KinkyDungeonInventoryItemHammer,Hammer
KinkyDungeonInventoryItemHammerDesc,"A rather simplistic bludgeoning weapon."
KinkyDungeonInventoryItemHammerDesc2,"Deals crush damage and knocks the target back."
KinkyDungeonInventoryItemFlail,Flail
KinkyDungeonInventoryItemFlailDesc,"A ball on a chain. Very fast and hard to dodge."
KinkyDungeonInventoryItemFlailDesc2,"Also deals 10 damage to targets next to you. Deals crush damage."
KinkyDungeonInventoryItemSpear,Spear
KinkyDungeonInventoryItemSpearDesc,"Speak softly and carry a pointy stick."
KinkyDungeonInventoryItemSpearDesc2,"Deals pierce damage to the target and one square behind it."
KinkyDungeonInventoryItemBoltCutters,Bolt Cutters
KinkyDungeonInventoryItemBoltCuttersDesc,"A cutting tool useful as a bludgeon, and also for cutting locks and chains."
KinkyDungeonInventoryItemBoltCuttersDesc2,"Also assists in cutting restraints when equipped."
KinkyDungeonInventoryItemKnife,Knife
KinkyDungeonInventoryItemKnifeDesc,"A go-to for travelers and adventurers."
KinkyDungeonInventoryItemKnifeDesc2,"Deals slash damage."
KinkyDungeonInventoryItemTorch,Torch
KinkyDungeonInventoryItemTorchDesc,"Second only to the mighty towel in usefulness."
KinkyDungeonInventoryItemTorchDesc2,"Deals fire damage. Provides light."
KinkyDungeonInventoryItemUnarmed,Unarmed
KinkyDungeonInventoryItemUnarmedDesc,"Fight with your hands and feet."
KinkyDungeonInventoryItemUnarmedDesc2,"Deals unarmed damage."
KinkyDungeonInventoryItemSword,Sword
KinkyDungeonInventoryItemSwordDesc,"The blade is strong, its edge sharp."
KinkyDungeonInventoryItemSwordDesc2,"A fast and accurate weapon that deals slash damage."
KinkyDungeonInventoryItemFlamberge,Flamberge
KinkyDungeonInventoryItemFlambergeDesc,"A blade forged in a magical fire."
KinkyDungeonInventoryItemFlambergeDesc2,"Deals 20 bonus fire damage on hit."
KinkyDungeonInventoryItemEscortDrone,Escort Drone
KinkyDungeonInventoryItemEscortDroneDesc,"A semi-autonomous drone with a personal defense beam. Does not require hands to equip."
KinkyDungeonInventoryItemEscortDroneDesc2,"Deals electric damage. 33% chance to stun for 4 turns."
KinkyDungeonInventoryItemVibeWand,Magic Wand
KinkyDungeonInventoryItemVibeWandDesc,"Its powers extend beyond the traditional schools of magic."
KinkyDungeonInventoryItemVibeWandDesc2,"Deals charm damage (50% effectiveness vs. non-vulnerable enemies). 20% chance to stun the target for 2 turns."
KinkyDungeonInventoryItemFeather,Feather
KinkyDungeonInventoryItemFeatherDesc,"A feather useful for tickling."
KinkyDungeonInventoryItemFeatherDesc2,"Deals tickle damage (50% effectiveness vs. non-vulnerable enemies). Distracts enemies."
KinkyDungeonInventoryItemIceCube,Ice Cube
KinkyDungeonInventoryItemIceCubeDesc,"A magical cube of ice that never melts. Convenient!"
KinkyDungeonInventoryItemIceCubeDesc2,"Deals 10 ice damage with a 10% chance to freeze for 3 turns."
KinkyDungeonInventoryItemRope,Rope
KinkyDungeonInventoryItemRopeDesc,"A kidnapper's most versatile tool."
KinkyDungeonInventoryItemRopeDesc2,"Deals chain damage and applies 50 points of binding."
KinkyDungeonInventoryItemMagicSword,Enchanted Sword
KinkyDungeonInventoryItemMagicSwordDesc,"Slices through ghosts with ease!"
KinkyDungeonInventoryItemMagicSwordDesc2,"A sword that guides itself toward its target, making it easy to hit with."
KinkyDungeonInventoryItemDragonslaver,Dragonslaver
KinkyDungeonInventoryItemDragonslaverDesc,"A powerful weapon with an ancient mechanism that launches binding belts."
KinkyDungeonInventoryItemDragonslaverDesc2,"Deals slash damage. Drains 0.75% ancient energy to fire a line of belts that deal 40 chain damage and 4 extra binding."
KinkyDungeonInventoryItemTheEncaser,Metamorphosis
KinkyDungeonInventoryItemTheEncaserDesc,"You can enter slime form for 25 turns, which lets you pass thru bars, +50% evasion, and deals 25 glue damage when attacked."
KinkyDungeonInventoryItemTheEncaserDesc2,"Deals glue damage. Roots targets for 2 turns on a hit."
KinkyDungeonInventoryItemFourSeasons,Four Seasons
KinkyDungeonInventoryItemFourSeasonsDesc,"Activate to reduce the cost of your next fire, water/ice, air/lightning, and earth spell by 50, once per element."
KinkyDungeonInventoryItemFourSeasonsDesc2,"Deals shadow damage. +25% fire, ice, acid, crush, electric, pressure damage."
KinkyDungeonInventoryItemArbiter,The Arbiter
KinkyDungeonInventoryItemArbiterDesc,"I have altered the rules. Pray I do not alter them further."
KinkyDungeonInventoryItemArbiterDesc2,"Deals chain damage with 200% binding efficiency, +40 shadow damage to summons. +25% glue and chain damage. Ranged attack: Disarm"
KinkyDungeonInventoryItemBondageBuster,Bondage Buster
KinkyDungeonInventoryItemBondageBusterDesc,"Can fire a beam (1 turn channel) that deals 30 electric damage, but charges when not fired, dealing 90 total damage at 10 turns of charge."
KinkyDungeonInventoryItemBondageBusterDesc2,"Melee mode deals tickle damage and marks enemies as vulnerable for 4 turns."
KinkyDungeonInventoryItemBlaster,Nevermere Blaster
KinkyDungeonInventoryItemBlasterDesc,"Can fire a blast that deals 25 electric damage."
KinkyDungeonInventoryItemBlasterDesc2,"Melee mode deals tickle damage."
KinkyDungeonInventoryItemMessengerOfLove,Messenger of Love
KinkyDungeonInventoryItemMessengerOfLoveDesc,"Love shines in many ways..."
KinkyDungeonInventoryItemMessengerOfLoveDesc2,"Can fire an arrow that makes an enemy extremely lustful, causing them to attack others. Lasts forever on lesser enemies, 30 turns on high-level enemies, and 10 turns on bosses."
KinkyDungeonInventoryItemMoiraiScissors,Moirai's Scissors
KinkyDungeonInventoryItemMoiraiScissorsDesc,"While you have ancient energy, this weapon attacks twice."
KinkyDungeonInventoryItemMoiraiScissorsDesc2,"Deals slash damage. Adds up to 30 bonus psychic damage her hit by converting binding into damage."
KinkyDungeonInventoryItemSlimethrower,Latex Projector
KinkyDungeonInventoryItemSlimethrowerDesc,"Deals crush damage. Can be used to spray a '+' shaped pool of slime."
KinkyDungeonInventoryItemSlimethrowerDesc2,"Drains 1.5% ancient energy to create a pool of slime that deals 35 glue damage per tile and slows enemies."
KinkyDungeonInventoryItemMagicAxe,Enchanted Axe
KinkyDungeonInventoryItemMagicAxeDesc,"Sick and vile, like the hearts of your enemies."
KinkyDungeonInventoryItemMagicAxeDesc2,"Deals shadow damage to the target and 20 shadow damage to enemies next to you. Slows for 3 turns."
KinkyDungeonInventoryItemPickaxe,Pickaxe
KinkyDungeonInventoryItemPickaxeDesc,"Used for drilling holes in rock and armor."
KinkyDungeonInventoryItemPickaxeDesc2,"Deals pierce damage. Reduces enemy armor by 15 for 6 turns."
KinkyDungeonInventoryItemMagicFlail,Enchanted Flail
KinkyDungeonInventoryItemMagicFlailDesc,"A blessed censer that distributes pain equally."
KinkyDungeonInventoryItemMagicFlailDesc2,"Deals crush damage to the target and all enemies near the target."
KinkyDungeonInventoryItemMagicSpear,Enchanted Spear
KinkyDungeonInventoryItemMagicSpearDesc,"Seeks and pierces hearts with ease."
KinkyDungeonInventoryItemMagicSpearDesc2,"Deals pierce damage to the target and two squares behind it."
KinkyDungeonInventoryItemMagicHammer,Enchanted Hammer
KinkyDungeonInventoryItemMagicHammerDesc,"Made of a magical, resonant material."
KinkyDungeonInventoryItemMagicHammerDesc2,"Deals crush damage and knocks the target back. Helps to bash open restraints while cutting."
KinkyDungeonInventoryItemIceBreaker,IceBreaker
KinkyDungeonInventoryItemIceBreakerDesc,"A frigid lightweight hammer with a spike on the end."
KinkyDungeonInventoryItemIceBreakerDesc2,"Deals crush damage. Deals 3x damage to frozen targets instead of 2x. Triggers Shatter."
KinkyDungeonInventoryItemDreamcatcher,Dreamcatcher
KinkyDungeonInventoryItemDreamcatcherDesc,"Forged in nightmares, woven in steel. Summons a Shadow Warrior on unaware targets for 2% ancient energy."
KinkyDungeonInventoryItemDreamcatcherDesc2,"Deals shadow damage. Deals up to 30 bonus psychic damage on unaware (100%) or vulnerable (50%) targets. "
KinkyDungeonInventoryItemAxe,Axe
KinkyDungeonInventoryItemAxeDesc,"Great for cutting trees that happen to be underground."
KinkyDungeonInventoryItemAxeDesc2,"Also deals 20 damage to enemies next to you. Deals slash damage."
KinkyDungeonNoWeaponKnife,Knife
KinkyDungeonNoWeapon,Unarmed
KinkyDungeonAccuracy,"Accuracy: "
KinkyDungeonPlayerNoKeys,Find the keys..
KinkyDungeonPlayerYesKeys,Find the exit!
KinkyDungeonPlayerHelp,"You are receiving help from a friendly ally."
KinkyDungeonPlayerHook,"You found a hook you can use to pull on straps and loops."
KinkyDungeonPlayerSharp,"You have access to something sharp and can attempt to cut restraints."
KinkyDungeonPlayerEdge,"You found a corner to help manipulate buckles and snaps with."
KinkyDungeonPlayerCrack,"You found a crack and could maybe wedge a knife or tool into it to keep it still."
KinkyDungeonPlayerSticky,"You found something sticky and might be able to pull off fabrics."
KinkyDungeonPlayerEvasion,"Evasion: "
KinkyDungeonPlayerVisibility,"Visibility: "


KinkyDungeonPlayerParole,"Submissive: Enemies won't attack you, but they will try to play with you."
KinkyDungeonPlayerChase,"On the Run! Enemies are hostile."
KinkyDungeonPlayerJail,"Prisoner: Enemies won't attack you unless you are out of jail."
KinkyDungeonPlayerNotJailed,"Freedom"
KinkyDungeonPlayerSlow4,Crawling slowly!
KinkyDungeonPlayerSlow3,Inching slowly!
KinkyDungeonPlayerSlow2,Hopping slowly!
KinkyDungeonPlayerSlow,Slowed!
KinkyDungeonPlayerImmobile,Immobile!
KinkyDungeonPlayerEnclose,Enclosed!

KinkyDungeonVibing0,You feel a gentle buzz...
KinkyDungeonVibing1,Your toys tease you gently...
KinkyDungeonVibing2,Your toys are vibrating.
KinkyDungeonVibing3,Your toys are buzzing strongly!
KinkyDungeonVibing4,Your toys vibrate intensely!
KinkyDungeonVibing5,The vibration is torturous!

KinkyDungeonPlayerEdged,"Edged!"
KinkyDungeonPlayerStatisfied,"Satisfied~"


KinkyDungeonWeaponDamage,"Damage: "
KinkyDungeonWeaponAccuracy,"Accuracy: "
KinkyDungeonWeaponStamina,"SP Cost: "

KinkyDungeonCharger,It appears to be a receptacle
KinkyDungeonChargerPlaceCrystal,Place live crystal
KinkyDungeonChargerRemoveCrystal,Take the crystal
KinkyDungeonChargerPlace,You place the crystal into the receptacle and it lights up!
KinkyDungeonChargerRemove,You take the crystal from the receptacle and all goes dark.
KinkyDungeonChargerNoRemove,You try to take the crystal but the cage around it is secured with a purple lock.
KinkyDungeonChargerCharge,Place spent crystal
KinkyDungeonChargerChargeSuccess,VALUE gold vanishes from your satchel as the receptacle explodes and your crystal is recharged!
KinkyDungeonChargerChargeFailure,Nothing seems to happen

KinkyDungeonTorsoGrab,The EnemyName grabs you by the RestraintName and keeps you in place!
KinkyDungeonLeashGrab,The EnemyName grabs you and pulls you!!!
KinkyDungeonAttackMiss,The EnemyName misses you!

KinkyDungeonHearDoorOpenNear,You hear a door creak open nearby!
KinkyDungeonHearDoorOpenFar,You hear the faint sound of a door opening.
KinkyDungeonHearDoorCloseNear,You hear a door slam shut nearby!
KinkyDungeonHearDoorCloseFar,You hear a door being shut in the distance.

KinkyDungeonSlimeSpread,"The slime is spreading over your body!!!"
KinkyDungeonSlimeHarden,"The slime starts to harden over your skin..."


NameAngel,Angel Courier
KillAngel,"You oneshotted her. What kind of devil are you???"
AttackAngel,"The angel decides to toy with you while you are trussed up."
AttackAngelBind,"The angel snaps her fingers and divine restraints appear on your body!"

NameAngelHostile,Angel Courier
KillAngelHostile,"You subdue the angel!"
AttackAngelHostile,"The angel decides to toy with you while you are trussed up."
AttackAngelHostileBind,"The angel snaps her fingers and divine restraints appear on your body!"

KinkyDungeonAngelIntro,"Be not afraid! I am the courier of a local shrine, and I have come to take your offering."
KinkyDungeonAngelWarn,"Hold still and I will take the offering..."
KinkyDungeonAngelSuccess0,"(She takes the gold)"
KinkyDungeonAngelSuccess1,"Peace be with you! Goodbye!"
KinkyDungeonAngelAnger0,"You don't have the gold, do you?"
KinkyDungeonAngelAnger1,"But do not fear, we will keep this between you and I..."
KinkyDungeonAngelAnger2,"For I will first have a little fun..."
KinkyDungeonAngelAnger3,"You have brought this upon yourself, after all."

KinkyDungeonAngelAggro,"The angel frowns as you attack her, and glowing rings appear."

KinkyDungeonAngelDefeated,"Angel: MMMMMPHH!!!"

KinkyDungeonAngelUnlock,"(The angel looks puzzled and unlocks your divine restraints)"

KDArmorBlock,"Your ArmorName blocks the EnemyName's attack, falling off in the process."
KDAttackBlocked,"The EnemyName attacks you, but you block the attack!"
KDRestraintBlockedItem,"Blocked!"

NameDoorLock,Mystic Lock
KillDoorLock,"The mystic lock fades, allowing you to pass once more."
KinkyDungeonSummonSingleDoorLock,"As you cross the threshold, a mystical lock appears to prevent you from stepping back!"
KinkyDungeonTrapDoorLock,"As you cross the threshold, a mystical lock appears to prevent you from stepping back!"

NameChainWall,Metal Shield
KillChainWall,"The shield falls to the floor."
KinkyDungeonSummonSingleChainWall,"A metal shield blocks your way!"
KinkyDungeonSummonMultiChainWall,"Several metal shields block your way!"

NameDecoy,Illusion
KillDecoy,"The illusion vanishes into thin air."
NameWall,Wall
KillWall,"The wall shatters into pieces, which fade away slowly."
NameEarthenMonolith,Earthen Monolith
KillEarthenMonolith,"The monolith recedes into the ground."
NameStaticSphere,Static Sphere
KillStaticSphere,"The sphere shrinks back into the storm dimension."
NameAlly,Familiar
KillAlly,"The familiar dissolves into spectral ash."
NameAllyDoll,Latex Doll
KillAllyDoll,"The doll gives in to her desires and squirms around on the ground."
NameStormCrystal,Storm Crystal
KillStormCrystal,"The storm crystal shatters into many crackling pieces."
NameFireElemental,Fire Mote
KillFireElemental,"The fire mote is extinguished."
NameAirMote,Air Mote
KillAirMote,"The air mote returns to dust."
NameWaterMote,Water Mote
KillWaterMote,"The water mote turns into a puddle."
NameEarthMote,Earth Mote
KillEarthMote,"The earth mote crumbles."
NameShadowWarrior,Shadow Warrior
KillShadowWarrior,"The shadow warrior screeches as it vanishes into mist."
NameGolem,Allied Golem
KillGolem,"The words vanish from the golem's forehead as it crashes down."

NameMonolith,Crystal Monolith
KillMonolith,"The crystal fades from the monolith."


NameOrbGuardian,Orb Guardian
KillOrbGuardian,"The Orb Guardian dissolves into sand and bone dust."



KinkyDungeonSummonMultiOrbGuardian,You feel like you have made a grave mistake.

NameBlindZombie,Zombie
KillBlindZombie,"The zombie moans and collapses to the ground."
AttackBlindZombieBind,"The zombie's charms attach to your body (+RestraintAdded)"
AttackBlindZombie,"The zombie caresses your body! (DamageTaken)"

NameMaidforce,Maidforce Recruit
KillMaidforce,"The maid does a fumbled retreat."
AttackMaidforceBind,"The maid uses a fast-binding technique! (+RestraintAdded)"
AttackMaidforceLock,"The maid snaps a lock on one of your restraints! (DamageTaken)"
AttackMaidforce,"The maid tickles you with her feather duster! (DamageTaken)"

NameMaidforceStalker,M.F. 'Unseen Blade'
KillMaidforceStalker,"The maid runs back to the shadows."
AttackMaidforceStalkerBind,"The maid uses secure restraints on you! (+RestraintAdded)"
AttackMaidforceStalkerLock,"The maid snaps a lock on one of your restraints! (DamageTaken)"
AttackMaidforceStalker,"The maid stealthily rubs your sensitive areas! (DamageTaken)"

KinkyDungeonSummonSingleMaidforceStalkerImage,The maid throws a smoke bomb at the ground!

NameMaidforceStalkerImage,M.F. 'Unseen Blade'
KillMaidforceStalkerImage,"The maid does a fumbled retreat."
AttackMaidforceStalkerImage,"The maid rubs you from many angles! (DamageTaken)"

NameMaidforceMafia,M.F. 'Going Loud'
KillMaidforceMafia,"The maid does a fumbled retreat."
AttackMaidforceMafiaBind,"The maid uses secure restraints on you! (+RestraintAdded)"
AttackMaidforceMafiaLock,"The maid snaps a lock on one of your restraints! (DamageTaken)"
AttackMaidforceMafiaStun,"The maid lands a kick and stuns you! (DamageTaken)"
AttackMaidforceMafia,"The maid slaps you with a scornful expression! (DamageTaken)"

NameMaidforcePara,M.F. 'Parasol'
KillMaidforcePara,"The maid leaps out of sight."
AttackMaidforceParaBind,"The maid uses secure restraints on you! (+RestraintAdded)"
AttackMaidforceParaLock,"The maid snaps a lock on one of your restraints! (DamageTaken)"
AttackMaidforcePara,"The maid caresses your breasts with a smile! (DamageTaken)"

NameMaidforceHead,M.F. 'Master Plan'
KillMaidforceHead,"The head maid surrenders gracefully."
AttackMaidforceHeadBind,"The head maid suddenly whips out a restraint and locks it on! (+RestraintAdded)"
AttackMaidforceHeadLock,"The head maid snaps her fingers and you find your restraints locked! (DamageTaken)"
AttackMaidforceHead,"The head maid tickles you strategically! (DamageTaken)"
KDMaidforceHeadBelting,"You are distracted for a moment and suddenly you find yourself in chastity!"

NameElementalFire,Fire Elemental
KillElementalFire,"The fire elemental dissolves into ash."
AttackElementalFireBind,"The fire elemental conjures forged restraints around your limbs! (+RestraintAdded)"
AttackElementalFireLock,"The fire elemental places a heavy lock on your restraint! (DamageTaken)"
AttackElementalFire,"The fire elemental touches you with her burning finger! (DamageTaken)"


NameElfRanger,Ranger of the Wild
KillElfRanger,The ranger disappears into the environment.
AttackElfRanger,"The ranger gropes your chest with a smile on her face! (DamageTaken)"
AttackElfRangerBind,"The ranger surprises you and binds you! (+RestraintAdded)"

NameElf,Druid of the Wild
KillElf,The druid calls forth vines to mask her retreat.
KinkyDungeonSummonMultiBramble,The druid calls forth vines to mask her retreat.
AttackElf,"The druid holds your face and kisses you! (DamageTaken)"
AttackElfBind,"The druid binds you with mithril restraints! (+RestraintAdded)"

NameElementalWater,Water Elemental
KillElementalWater,"The water elemental melts into a pool of water."
AttackElementalWaterBind,"The water elemental's song compels you to be bound! (+RestraintAdded)"
AttackElementalWaterPull,"The water elemental's song compels you to step forward and receive a binding!"
AttackElementalWater,"The water elemental sings an arousing song! (DamageTaken)"

NameElementalIce,Ice Elemental
KillElementalIce,"The ice elemental melts into a pool of water."
AttackElementalIceBind,"The ice elemental touches you, forming tendrils of ice! (+RestraintAdded)"
AttackElementalIceLock,"The ice elemental creates icy locks on your restraints!"
AttackElementalIce,"The ice elemental gives a chilling touch to your body! (DamageTaken)"

NameElementalEarth,Earth Elemental
KillElementalEarth,"The earth elemental sinks into the ground."
AttackElementalEarthBind,"The earth elemental pins you and slaps on some restraints! (+RestraintAdded)"
AttackElementalEarthLock,"The earth elemental locks a restraint!"
AttackElementalEarthDash,"The earth elemental dashes through the earth!"
AttackElementalEarth,"The earth elemental gives you a heavy massage! (DamageTaken)"

NameElementalAir,Air Elemental
KillElementalAir,"There is no more elemental. Must have been just the wind."
AttackElementalAirBind,"The air elemental sneakily slips a restraint on! (+RestraintAdded)"
AttackElementalAirDash,"The air elemental blinks to your position!"
AttackElementalAirLock,"The air elemental slips a lock on!"
AttackElementalAir,"The air elemental spanks you playfully! (DamageTaken)"


NameFastZombie,Angry Zombie
KillFastZombie,"The zombie screams and tumbles to the floor."
AttackFastZombieBind,"The zombie swiftly wraps you in charms! (+RestraintAdded)"
AttackFastZombie,"The zombie gropes your body! (DamageTaken)"

NameSummonedZombie,Zombie
KillSummonedZombie,"The zombie screams and tumbles to the floor."
AttackSummonedZombieBind,"The zombie swiftly wraps you in charms! (+RestraintAdded)"
AttackSummonedZombie,"The zombie gropes your body! (DamageTaken)"

NameNawashiZombie,Artistic Zombie
KillNawashiZombie,"The zombie smiles as it collapses to the ground."
AttackNawashiZombieBind,"The zombie swiftly ties you! (+RestraintAdded)"
AttackNawashiZombie,"The zombie cuddles with your body! (DamageTaken)"


NameMageZombie,Mage Zombie
KillMageZombie,"The zombie frowns and disappears in a puff of ice and ribbons."
AttackMageZombieBind,"The zombie smiles as she wraps you in charms! (+RestraintAdded)"
AttackMageZombie,"The zombie gropes your body! (DamageTaken)"

NameTalismanZombie,Talisman Zombie
KillTalismanZombie,"The zombie pouts and puts up a shield to let her retreat."
AttackTalismanZombieBind,"The zombie giggles as she wraps you in charms! (+RestraintAdded)"
AttackTalismanZombie,"The zombie gropes your body! (DamageTaken)"

NameSamuraiZombie,Warrior Zombie
KillSamuraiZombie,"The Warrior zombie yells and falls cinematically."
AttackSamuraiZombieBind,"The Warrior zombie uses a traditional binding technique (+RestraintAdded)"
AttackSamuraiZombieStun,"The Warrior zombie strikes you with her wooden sword! (+STUN)"
AttackSamuraiZombie,"The Warrior zombie runs its fingers along your body! (DamageTaken)"

NameNawashi,Rope Artist
KillNawashi,"The rope artist frowns and walks away, looking defeated."
AttackNawashiBind,"The rope artist performs an intricate technique! (+RestraintAdded)"
AttackNawashi,"The rope artist smiles and tickles your feet! (DamageTaken)"

NameDeputy,Deputy
KillDeputy,"The Deputy surrenders her donuts."
AttackDeputyBind,"The Deputy slaps on some cuffs! (+RestraintAdded)"
AttackDeputyStun,"The Deputy tases you! (Stunned!)"
AttackDeputy,"The Deputy conducts a strip search! (DamageTaken)"

NameNinja,Ninja Warrior
KillNinja,"The warrior retreats into the shadows."
AttackNinjaBind,"The warrior uses a traditional binding technique (+RestraintAdded)"
AttackNinjaStun,"The warrior tosses a shuriken and hits you! (Stunned!)"
AttackNinja,"The warrior uses a subduing technique! (DamageTaken)"

NameNinjaStalker,Ninja Assassin
KillNinjaStalker,"The assassin retreats into the shadows."
AttackNinjaStalkerBind,"The assassin uses a traditional binding technique (+RestraintAdded)"
AttackNinjaStalker,"The assassin uses a subduing technique! (DamageTaken)"

NameAnimatedArmor,Animated Armor
KillAnimatedArmor,"The Animated Armor falls into pieces."
AttackAnimatedArmorBind,"The Animated Armor restrains you with shackles (+RestraintAdded)"
AttackAnimatedArmor,"The Animated Armor hugs your body with an iron grip! (DamageTaken)"

NameMimic,Mimic
KillMimic,"The mimic spills out its contents."
AttackMimicBind,"The mimic spits out a restraint which latches onto you! (+RestraintAdded)"
AttackMimic,"The mimic tickles you with its tongue! (DamageTaken)"

NameSkeleton,Skeleton
KillSkeleton,"The Skeleton falls to pieces."
AttackSkeletonBind,"The Skeleton restrains you! (+RestraintAdded)"
AttackSkeleton,"The Skeleton tackles you! (DamageTaken)"

NameDragon,Dragonheart Initiate
KillDragon,"The Dragonheart Initiate retreats hurriedly."
AttackDragonBind,"The Dragonheart Initiate apprehends you! (+RestraintAdded)"
AttackDragon,"The Dragonheart Initiate squeezes your body! (DamageTaken)"

NameDragonShield,Dragonheart Shield
KillDragonShield,"The Dragonheart Shield makes a tactical retreat."
AttackDragonShieldBind,"The Dragonheart Shield apprehends you! (+RestraintAdded)"
AttackDragonShieldStun,"The Dragonheart Shield bonks you! (DamageTaken)"
AttackDragonShield,"The Dragonheart Shield squeezes your body! (DamageTaken)"

NameDragonIce,Ice Dragonheart
KillDragonIce,"The Ice Dragonheart retreats in a blast of snow."
